Mission ID,Mission Date,Country,Target Country,Target City,Target Latitude,Target Longitude
78951,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
78952,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
78953,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
78954,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
78955,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
78956,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78957,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78958,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78959,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78960,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78961,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78962,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78963,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78964,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78965,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78966,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78967,4/11/1945,USA,ITALY,45 20 N 011 20 E,45.33,11.33
78968,4/11/1945,USA,ITALY,45 20 N 011 20 E,45.33,11.33
78969,4/11/1945,USA,ITALY,45 20 N 011 20 E,45.33,11.33
78970,4/11/1945,USA,ITALY,45 20 N 011 20 E,45.33,11.33
78971,4/11/1945,USA,ITALY,45 20 N 011 20 E,45.33,11.33
78972,4/11/1945,USA,ITALY,45 20 N 011 20 E,45.33,11.33
78973,4/11/1945,USA,ITALY,44 40 N 008 20 E,44.67,8.33
78974,4/11/1945,USA,ITALY,44 40 N 008 20 E,44.67,8.33
78975,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78976,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
78977,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
78978,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
78979,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
78980,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
78981,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
78982,4/11/1945,USA,ITALY,44 40 N 011 40 E,44.67,11.67
78983,4/11/1945,USA,ITALY,44 40 N 011 40 E,44.67,11.67
78984,4/11/1945,USA,ITALY,45 20 N 008 20 E,45.33,8.33
78985,4/11/1945,USA,ITALY,45 20 N 008 20 E,45.33,8.33
78986,4/11/1945,USA,ITALY,45 00 N 009 00 E,45,9
78987,4/11/1945,USA,ITALY,45 00 N 009 00 E,45,9
78988,4/11/1945,USA,ITALY,45 00 N 009 20 E,45,9.33
78989,4/11/1945,USA,ITALY,45 00 N 009 20 E,45,9.33
78990,4/11/1945,USA,ITALY,45 00 N 009 40 E,45,9.67
78991,4/11/1945,USA,ITALY,45 00 N 009 40 E,45,9.67
78992,4/11/1945,USA,ITALY,45 20 N 009 20 E,45.33,9.33
78993,4/11/1945,USA,ITALY,45 20 N 009 20 E,45.33,9.33
78994,4/11/1945,USA,ITALY,45 20 N 009 40 E,45.33,9.67
78995,4/11/1945,USA,ITALY,45 20 N 009 40 E,45.33,9.67
78996,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78997,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78998,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78999,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
79000,4/11/1945,USA,ITALY,45 20 N 011 20 E,45.33,11.33
79103,4/19/1944,USA,ITALY,ORTE,42.47,12.4
79114,4/19/1944,USA,GERMANY,UNKNOWN,47.33,14.5
79115,4/19/1944,USA,GERMANY,UNKNOWN,47.33,14.5
79116,4/19/1944,USA,GERMANY,UNKNOWN,47.33,14.5
79117,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79118,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79119,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79120,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79121,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79122,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79123,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79124,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79125,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79126,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79127,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79128,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79129,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79130,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79131,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79132,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79133,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79134,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79135,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79136,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79137,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79138,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79139,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79140,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79141,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79142,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79143,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79144,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79145,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79146,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79147,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79148,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79149,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79150,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79151,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79152,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79153,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79154,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79155,4/19/1944,USA,GERMANY,KASSEL,51.32,9.47
79156,4/19/1944,USA,GERMANY,BRILON,51.4,8.57
79157,4/19/1944,USA,GERMANY,BRILON,51.4,8.57
79158,4/19/1944,USA,GERMANY,BRILON,51.4,8.57
79159,4/19/1944,USA,GERMANY,COBLENZ,50.35,7.6
79160,4/19/1944,USA,GERMANY,COBLENZ,50.35,7.6
79161,4/19/1944,USA,GERMANY,BUREN,51.55,8.55
79162,4/19/1944,USA,GERMANY,BUREN,51.55,8.55
79163,4/19/1944,USA,GERMANY,BUREN,51.55,8.55
79164,4/19/1944,USA,GERMANY,UNIDENTIFIED,,
79165,4/19/1944,USA,GERMANY,UNIDENTIFIED,,
79166,4/19/1944,USA,GERMANY,UNIDENTIFIED,,
79167,4/19/1944,USA,GERMANY,UNIDENTIFIED,,
79204,3/23/1941,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
79205,3/23/1941,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
79206,3/23/1941,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
79207,3/23/1941,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
79208,3/23/1941,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
79209,3/23/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
79210,3/23/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
79211,3/23/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
79212,3/23/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
79213,3/23/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
79214,3/23/1941,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
79215,3/23/1941,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
79216,3/23/1941,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
79217,3/23/1941,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
79218,3/23/1941,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
79219,3/23/1941,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
79220,3/23/1941,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
79221,3/23/1941,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
79222,3/23/1941,GREAT BRITAIN,GERMANY,BERLIN,52.53,13.42
79223,3/23/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
79224,3/23/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
79225,3/23/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
79226,3/23/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
79227,3/23/1941,GREAT BRITAIN,FRANCE,CALAIS,50.97,1.87
79228,3/23/1941,GREAT BRITAIN,FRANCE,CALAIS,50.97,1.87
79229,3/23/1941,GREAT BRITAIN,FRANCE,CALAIS,50.97,1.87
79230,3/23/1941,GREAT BRITAIN,FRANCE,CALAIS,50.97,1.87
79231,3/23/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEN HELDER,52.97,4.77
79232,3/23/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEN HELDER,52.97,4.77
79233,3/23/1941,GREAT BRITAIN,GERMANY,DIEPHOLZ,52.63,8.38
79234,3/23/1941,GREAT BRITAIN,GERMANY,DIEPHOLZ,52.63,8.38
79235,3/23/1941,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
79236,3/23/1941,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
79237,3/23/1941,GREAT BRITAIN,GERMANY,LUBECK,53.87,10.67
79238,3/23/1941,GREAT BRITAIN,GERMANY,LUBECK,53.87,10.67
79239,3/23/1941,GREAT BRITAIN,GERMANY,LUBECK,53.87,10.67
79240,3/23/1941,GREAT BRITAIN,GERMANY,LUBECK,53.87,10.67
79241,3/23/1941,GREAT BRITAIN,GERMANY,NARRENTHAL,,
79242,3/23/1941,GREAT BRITAIN,GERMANY,NARRENTHAL,,
79243,3/23/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
79244,3/23/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
79245,3/23/1941,GREAT BRITAIN,GERMANY,SYLT ISLAND,54.9,8.28
79246,3/23/1941,GREAT BRITAIN,GERMANY,SYLT ISLAND,54.9,8.28
79247,3/23/1941,GREAT BRITAIN,GERMANY,WESTERLAND,54.87,8.33
79248,3/23/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,,,
79249,3/23/1941,GREAT BRITAIN,GREECE,BERAT,40.72,19.95
79250,3/23/1941,GREAT BRITAIN,GREECE,BUSI-GILAVE,41.15,20.17
79251,3/23/1941,GREAT BRITAIN,GREECE,BUSI-GILAVE,41.15,20.17
79254,3/24/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,LEEUWARDEN,53.22,5.8
79255,3/24/1941,GREAT BRITAIN,GREECE,CALATO,36.12,28.03
79256,3/24/1941,GREAT BRITAIN,GREECE,SCARPANTO,35.62,27.17
79257,3/24/1941,GREAT BRITAIN,GREECE,STAMPELIA,36.55,26.35
79269,3/27/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79270,3/27/1941,GREAT BRITAIN,FRANCE,CALAIS,50.97,1.87
79271,3/27/1941,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
79272,3/27/1941,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
79273,3/27/1941,GREAT BRITAIN,GERMANY,COLOGNE,50.93,6.95
79274,3/27/1941,GREAT BRITAIN,FRANCE,DUNKERQUE,51.03,2.37
79275,3/27/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
79276,3/27/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
79277,3/27/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
79278,3/27/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
79279,3/27/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
79280,3/27/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
79281,3/27/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
79282,3/27/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
79283,3/27/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
79284,3/27/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
79285,3/27/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
79286,3/27/1941,GREAT BRITAIN,GREECE,CALATO,36.47,28.33
79291,3/28/1941,GREAT BRITAIN,GREECE,ITALIAN NAVAL UNITS W OF CRETE,36,23.5
79292,3/28/1941,GREAT BRITAIN,GREECE,ITALIAN NAVAL UNITS W OF CRETE,36,23.5
79293,3/28/1941,GREAT BRITAIN,GREECE,ITALIAN NAVAL UNITS W OF CRETE,36,23.5
79294,3/28/1941,GREAT BRITAIN,GREECE,LECCE,40.35,18.15
79297,3/29/1941,GREAT BRITAIN,ALBANIA,DUKATI,40.3,19.5
79298,3/29/1941,GREAT BRITAIN,GREECE,BERAT,40.72,19.95
79299,3/29/1941,GREAT BRITAIN,GREECE,DUKAI,41.15,20.17
79301,4/11/1945,USA,ITALY,45 20 N 011 20 E,45.33,11.33
79302,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79303,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79304,4/11/1945,USA,ITALY,45 20 N 008 40 E,45.33,8.67
79305,4/11/1945,USA,ITALY,45 20 N 008 40 E,45.33,8.67
79306,4/11/1945,USA,ITALY,45 20 N 008 40 E,45.33,8.67
79307,4/11/1945,USA,ITALY,45 20 N 008 40 E,45.33,8.67
79308,4/11/1945,USA,ITALY,45 20 N 009 20 E,45.33,9.33
79309,4/11/1945,USA,ITALY,45 20 N 009 20 E,45.33,9.33
79310,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
79311,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
79312,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
79313,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
79314,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
79315,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
79316,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
79317,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
79318,4/11/1945,USA,ITALY,45 20 N 008 00 E,45.33,8
79319,4/11/1945,USA,ITALY,45 20 N 008 00 E,45.33,8
79320,4/11/1945,USA,ITALY,45 00 N 009 40 E,45,9.67
79321,4/11/1945,USA,ITALY,45 00 N 009 40 E,45,9.67
79322,4/11/1945,USA,ITALY,45 00 N 009 40 E,45,9.67
79323,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79324,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79325,4/11/1945,USA,ITALY,45 20 N 009 20 E,45.33,9.33
79326,4/11/1945,USA,ITALY,45 20 N 009 20 E,45.33,9.33
79327,4/11/1945,USA,ITALY,45 00 N 010 00 E,45,10
79328,4/11/1945,USA,ITALY,45 00 N 010 00 E,45,10
79329,4/11/1945,USA,ITALY,45 00 N 010 00 E,45,10
79330,4/11/1945,USA,ITALY,45 00 N 010 00 E,45,10
79331,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
79332,4/11/1945,USA,ITALY,44 20 N 011 20 E,44.33,11.33
79333,4/11/1945,USA,ITALY,44 20 N 011 20 E,44.33,11.33
79334,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
79335,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
79336,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
79337,4/11/1945,USA,ITALY,BASTIA,43.05,12.55
79338,4/11/1945,USA,ITALY,LAVEZZOLA,44.55,11.88
79339,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79340,4/11/1945,USA,ITALY,44 20 N 011 20 E,44.33,11.33
79341,4/11/1945,USA,ITALY,44 20 N 011 20 E,44.33,11.33
79342,4/11/1945,USA,ITALY,CREMONA,45.13,10.03
79343,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79344,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79345,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
79346,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
79347,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
79348,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
79349,4/11/1945,USA,ITALY,45 40 N 008 20 E,45.67,8.33
79350,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
79351,4/11/1945,USA,ITALY,44 40 N 010 00 E,44.67,10
79352,4/11/1945,USA,ITALY,44 40 N 010 00 E,44.67,10
79353,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
79354,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
79355,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
79356,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
79357,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
79358,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
79359,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79360,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79361,4/11/1945,USA,ITALY,45 20 N 009 40 E,45.33,9.67
79362,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
79363,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
79364,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
79365,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
79366,4/11/1945,USA,ITALY,45 00 N 009 40 E,45,9.67
79367,4/11/1945,USA,ITALY,45 00 N 009 40 E,45,9.67
79368,4/11/1945,USA,ITALY,45 00 N 009 40 E,45,9.67
79369,4/11/1945,USA,ITALY,ALA,45.75,11.03
79370,4/11/1945,USA,ITALY,ALA,45.75,11.03
79371,4/11/1945,USA,ITALY,SAN AMBROGIO,44.35,9.25
79372,4/11/1945,USA,ITALY,SAN AMBROGIO,44.35,9.25
79373,4/11/1945,USA,ITALY,SANTA MARGHERITA,44.83,10.08
79374,4/11/1945,USA,ITALY,SANTA MARGHERITA,44.83,10.08
79375,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79376,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79377,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79378,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79379,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79380,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79381,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79382,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79383,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79384,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79385,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79386,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79387,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79388,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79389,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79390,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79391,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
79392,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79393,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79394,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79395,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79396,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79397,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79398,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79399,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79400,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
79406,10/25/1944,GREAT BRITAIN,GERMANY,HOMBERG,51.47,6.63
79407,10/25/1944,GREAT BRITAIN,GERMANY,HOMBERG,51.47,6.63
79408,10/25/1944,GREAT BRITAIN,GERMANY,HOMBERG,51.47,6.63
79409,10/25/1944,GREAT BRITAIN,GERMANY,HOMBERG,51.47,6.63
79410,10/25/1944,GREAT BRITAIN,GERMANY,HOMBERG,51.47,6.63
79411,10/25/1944,GREAT BRITAIN,GERMANY,HOMBERG,51.47,6.63
79412,10/25/1944,GREAT BRITAIN,GERMANY,HOMBERG,51.47,6.63
79413,10/25/1944,GREAT BRITAIN,GERMANY,HOMBERG,51.47,6.63
79414,10/25/1944,GREAT BRITAIN,GERMANY,HOMBERG,51.47,6.63
79415,10/25/1944,GREAT BRITAIN,GERMANY,HOMBERG,51.47,6.63
79416,10/25/1944,GREAT BRITAIN,GERMANY,BOTTROP,51.53,6.98
79417,10/25/1944,GREAT BRITAIN,GERMANY,BOTTROP,51.53,6.98
79595,4/19/1944,GREAT BRITAIN,BULGARIA,PLOVDIV,42.15,24.75
79596,4/19/1944,USA,ITALY,CECINA,43.3,10.55
79597,4/19/1944,USA,ITALY,CECINA,43.3,10.55
79603,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79604,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79605,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79606,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79607,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79608,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79609,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79610,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79611,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79612,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79613,3/30/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79614,3/30/1941,GREAT BRITAIN,FRANCE,CALAIS,50.97,1.87
79615,3/30/1941,GREAT BRITAIN,FRANCE,CALAIS,50.97,1.87
79616,3/30/1941,GREAT BRITAIN,FRANCE,CHERBOURG,49.63,-1.62
79617,3/30/1941,GREAT BRITAIN,FRANCE,CHERBOURG,49.63,-1.62
79618,3/30/1941,GREAT BRITAIN,FRANCE,PONT A VENDIN,50.47,2.9
79619,3/30/1941,GREAT BRITAIN,FRANCE,PONT A VENDIN,50.47,2.9
79620,3/30/1941,GREAT BRITAIN,ALBANIA,ELBASAN,41.1,20.07
79621,3/30/1941,GREAT BRITAIN,ALBANIA,TEPELENE,40.3,20.02
79622,3/30/1941,GREAT BRITAIN,ALBANIA,VALONA - HIMARE ROAD,40.47,19.49
79623,3/30/1941,GREAT BRITAIN,GREECE,DUKAJ,41.15,20.17
79624,3/30/1941,GREAT BRITAIN,GREECE,DUKATI,40.3,19.5
79625,3/30/1941,GREAT BRITAIN,GREECE,STAMPELIA,36.55,26.35
79631,3/31/1941,GREAT BRITAIN,GERMANY,WUNSDORF,52.15,13.47
79632,3/31/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
79633,3/31/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
79634,3/31/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
79635,3/31/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
79636,3/31/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
79637,3/31/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
79638,3/31/1941,GREAT BRITAIN,GERMANY,DELMENHORST,53.05,8.62
79639,3/31/1941,GREAT BRITAIN,GERMANY,DELMENHORST,53.05,8.62
79640,3/31/1941,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
79641,3/31/1941,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
79642,3/31/1941,GREAT BRITAIN,GERMANY,OLDENBURG,53.95,13.56
79643,3/31/1941,GREAT BRITAIN,GERMANY,RENDSBURG,54.32,9.67
79644,3/31/1941,GREAT BRITAIN,GERMANY,RENDSBURG,54.32,9.67
79645,3/31/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
79646,3/31/1941,GREAT BRITAIN,GERMANY,,,
79647,4/1/1941,GREAT BRITAIN,FRANCE,LANNION,48.73,-3.45
79648,4/1/1941,GREAT BRITAIN,FRANCE,LANNION,48.73,-3.45
79649,4/1/1941,GREAT BRITAIN,LIBYA,MARBLE ARCH L.G.,30.46,18.56
79651,4/2/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
79652,4/2/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
79653,4/2/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
79654,4/2/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
79655,4/2/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
79656,4/2/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
79657,4/2/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
79658,4/2/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
79659,4/2/1941,GREAT BRITAIN,ALBANIA,TEPELENE,40.3,20.02
79660,4/2/1941,GREAT BRITAIN,LIBYA,MERSA BREGA,30.44,19.67
79661,4/2/1941,GREAT BRITAIN,LIBYA,MERSA BREGA - JEDABYA RD.,30.44,19.67
79662,4/2/1941,GREAT BRITAIN,LIBYA,MERSA BREGA & NOFILIA,30.44,19.67
79663,4/2/1941,GREAT BRITAIN,LIBYA,TRIPOLI,32.92,13.08
79665,4/3/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79666,4/3/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79667,4/3/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79668,4/3/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79669,4/3/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79670,4/3/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
79671,4/3/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
